
2021-06-10 14:54:41,443,575.9,1018.9
2021-06-10 14:54:43,440,572.0,1012.0
2021-06-10 14:54:45,440,572.0,1012.0
2021-06-10 14:54:47,440,572.0,1012.0
2021-06-10 14:54:49,440,572.0,1012.0
2021-06-10 14:54:52,440,572.0,1012.0
2021-06-10 14:54:54,440,572.0,1012.0
2021-06-10 14:54:56,439,570.7,1009.7
2021-06-10 14:54:58,439,570.7,1009.7
2021-06-10 14:55:00,442,574.6,1016.6
2021-06-10 14:55:03,442,574.6,1016.6
2021-06-10 14:55:05,442,574.6,1016.6
2021-06-10 14:55:07,435,565.5,1000.5
2021-06-10 14:55:09,435,565.5,1000.5
2021-06-10 14:55:11,435,565.5,1000.5
